state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
California,0,Extended,Postgraduate,2011-01-30,Employed,F,Urban,Married,Personal Auto,L2,Offer1,Call Center,Luxury,Medsize
California,0,Basic,High School or Below,2011-01-30,Employed,M,Suburban,Single,Personal Auto,L3,Offer3,Call Center,Sports,Small
California,0,Basic,Undergraduate,2011-01-27,Employed,F,Rural,Married,Personal Auto,L3,Offer1,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-17,Employed,M,Suburban,Single,Corporate Auto,L1,Offer2,Call Center,Luxury,Medsize
California,0,Basic,Postgraduate,2011-01-27,Employed,F,Suburban,Married,Personal Auto,L3,Offer2,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-01,Employed,M,Suburban,Married,Personal Auto,L2,Offer2,Call Center,Sports,Small
California,0,Premium,High School or Below,2011-02-06,Employed,F,Suburban,Married,Personal Auto,L1,Offer1,Call Center,Luxury,Medsize
California,1,Basic,Undergraduate,2011-02-17,Non-Employment,M,Suburban,Divorced,Corporate Auto,L3,Offer2,Web,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-16,Employed,F,Suburban,Single,Corporate Auto,L2,Offer1,Web,Luxury,Medsize
California,0,Basic,High School or Below,2011-02-03,Employed,M,Suburban,Divorced,Personal Auto,L2,Offer2,Branch,Sports,Medsize
California,0,Basic,High School or Below,2011-02-10,Employed,M,Suburban,Married,Corporate Auto,L3,Offer1,Agent,Sports,Small
California,0,Extended,High School or Below,2011-02-28,Employed,M,Urban,Married,Personal Auto,L2,Offer2,Agent,Sports,Medsize
California,0,Basic,High School or Below,2011-01-16,Non-Employment,F,Suburban,Married,Personal Auto,L2,Offer4,Web,Sports,Small
California,0,Basic,Undergraduate,2011-02-06,Employed,M,Suburban,Divorced,Personal Auto,L3,Offer1,Agent,Luxury,Medsize
California,0,Basic,Undergraduate,2011-01-25,Employed,M,Suburban,Single,Personal Auto,L3,Offer1,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-25,Non-Employment,F,Suburban,Married,Corporate Auto,L1,Offer1,Agent,Luxury,Medsize
California,0,Basic,Postgraduate,2011-01-25,Employed,M,Suburban,Married,Personal Auto,L3,Offer4,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-22,Employed,F,Rural,Married,Personal Auto,L2,Offer3,Agent,Sports,Medsize
California,1,Basic,Undergraduate,2011-01-25,Employed,F,Rural,Married,Personal Auto,L1,Offer2,Web,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-11,Employed,M,Urban,Married,Corporate Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Extended,High School or Below,2011-01-28,Employed,F,Suburban,Single,Corporate Auto,L2,Offer1,Agent,Sports,Medsize
California,0,Extended,High School or Below,2011-02-08,Employed,F,Urban,Married,Personal Auto,L2,Offer1,Call Center,Luxury,Medsize
California,0,Extended,Undergraduate,2011-02-16,Employed,M,Suburban,Married,Corporate Auto,L3,Offer3,Branch,Luxury,Medsize
California,0,Basic,Undergraduate,2011-02-21,Employed,F,Rural,Married,Personal Auto,L2,Offer3,Web,Sports,Small
California,1,Basic,Undergraduate,2011-01-26,Employed,M,Suburban,Married,Personal Auto,L2,Offer2,Call Center,Sports,Medsize
California,0,Basic,High School or Below,2011-02-13,Employed,F,Urban,Divorced,Personal Auto,L3,Offer2,Agent,Sports,Medsize
California,0,Basic,Postgraduate,2011-02-01,Employed,M,Suburban,Married,Personal Auto,L3,Offer4,Agent,Luxury,Medsize
California,0,Premium,Undergraduate,2011-01-25,Employed,M,Rural,Married,Corporate Auto,L1,Offer4,Web,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-06,Employed,F,Suburban,Single,Personal Auto,L3,Offer1,Agent,Sports,Large
California,0,Basic,High School or Below,2011-02-21,Employed,M,Rural,Married,Personal Auto,L2,Offer3,Agent,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-23,Employed,M,Suburban,Married,Personal Auto,L1,Offer3,Agent,Sports,Small
California,0,Extended,Undergraduate,2011-02-23,Employed,M,Suburban,Single,Corporate Auto,L3,Offer3,Branch,Sports,Medsize
California,0,Basic,High School or Below,2011-01-19,Employed,M,Urban,Single,Corporate Auto,L2,Offer3,Web,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-31,Employed,F,Urban,Single,Personal Auto,L2,Offer1,Agent,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-17,Non-Employment,M,Suburban,Married,Corporate Auto,L3,Offer1,Branch,Sports,Small
California,0,Basic,Undergraduate,2011-02-21,Non-Employment,M,Suburban,Married,Personal Auto,L2,Offer2,Call Center,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-07,Employed,F,Urban,Divorced,Personal Auto,L2,Offer1,Agent,Sports,Large
California,0,Basic,Postgraduate,2011-01-15,Employed,F,Urban,Married,Personal Auto,L3,Offer3,Call Center,Sports,Large
California,0,Basic,High School or Below,2011-02-02,Employed,F,Suburban,Single,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Basic,Postgraduate,2011-01-06,Non-Employment,F,Suburban,Single,Personal Auto,L2,Offer4,Branch,Sports,Small
California,1,Extended,High School or Below,2011-02-18,Non-Employment,M,Suburban,Divorced,Personal Auto,L2,Offer2,Agent,Luxury,Medsize
California,0,Extended,High School or Below,2011-02-16,Non-Employment,M,Suburban,Married,Personal Auto,L1,Offer2,Agent,Sports,Small
California,1,Basic,Undergraduate,2011-01-11,Employed,M,Rural,Married,Personal Auto,L1,Offer2,Call Center,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-15,Employed,M,Suburban,Single,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-27,Employed,F,Suburban,Married,Personal Auto,L1,Offer4,Web,Sports,Small
California,0,Basic,Undergraduate,2011-02-06,Employed,M,Rural,Married,Personal Auto,L2,Offer2,Web,Luxury,Medsize
California,0,Basic,Undergraduate,2011-01-21,Employed,M,Suburban,Single,Personal Auto,L2,Offer2,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-04,Employed,F,Suburban,Married,Personal Auto,L1,Offer1,Agent,Sports,Small
California,0,Extended,Postgraduate,2011-01-14,Employed,M,Suburban,Divorced,Personal Auto,L2,Offer1,Branch,Luxury,Medsize
California,0,Extended,Undergraduate,2011-01-24,Employed,M,Suburban,Single,Personal Auto,L2,Offer2,Agent,Luxury,Medsize
California,0,Basic,Postgraduate,2011-02-19,Employed,M,Urban,Single,Personal Auto,L2,Offer2,Branch,Sports,Medsize
California,0,Extended,Undergraduate,2011-02-26,Employed,F,Rural,Divorced,Corporate Auto,L3,Offer1,Agent,Sports,Small
California,0,Premium,High School or Below,2011-02-14,Employed,M,Suburban,Married,Corporate Auto,L2,Offer1,Branch,Sports,Small
California,0,Extended,Undergraduate,2011-01-08,Employed,F,Suburban,Single,Personal Auto,L2,Offer1,Branch,Luxury,Medsize
California,0,Basic,Undergraduate,2011-02-19,Employed,F,Suburban,Married,Personal Auto,L1,Offer1,Branch,Sports,Medsize
California,0,Premium,Postgraduate,2011-01-19,Employed,M,Suburban,Married,Personal Auto,L2,Offer4,Call Center,Sports,Small
California,0,Extended,Postgraduate,2011-02-16,Employed,F,Urban,Single,Corporate Auto,L3,Offer2,Branch,Sports,Medsize
California,0,Basic,Postgraduate,2011-01-04,Employed,M,Suburban,Married,Personal Auto,L2,Offer3,Agent,Luxury,Small
California,0,Basic,High School or Below,2011-01-13,Employed,F,Suburban,Single,Personal Auto,L1,Offer1,Agent,Sports,Medsize
California,0,Premium,High School or Below,2011-01-05,Employed,M,Suburban,Single,Corporate Auto,L3,Offer3,Branch,Sports,Large
California,0,Basic,Undergraduate,2011-02-25,Employed,F,Rural,Divorced,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Premium,High School or Below,2011-01-17,Non-Employment,M,Suburban,Single,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-23,Employed,M,Urban,Divorced,Personal Auto,L3,Offer3,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-27,Employed,F,Suburban,Single,Personal Auto,L2,Offer3,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-17,Employed,M,Urban,Married,Corporate Auto,L2,Offer1,Agent,Luxury,Medsize
California,1,Extended,Undergraduate,2011-02-16,Non-Employment,F,Suburban,Divorced,Corporate Auto,L2,Offer1,Branch,Sports,Medsize
California,1,Premium,Postgraduate,2011-01-26,Employed,M,Rural,Married,Personal Auto,L2,Offer1,Agent,Sports,Medsize
California,0,Basic,Postgraduate,2011-02-07,Employed,M,Suburban,Married,Personal Auto,L1,Offer2,Web,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-22,Employed,F,Suburban,Single,Corporate Auto,L1,Offer1,Call Center,Sports,Small
California,0,Basic,High School or Below,2011-01-19,Non-Employment,M,Suburban,Divorced,Personal Auto,L3,Offer4,Branch,Sports,Medsize
California,1,Extended,High School or Below,2011-01-20,Employed,M,Suburban,Single,Personal Auto,L2,Offer2,Branch,Sports,Small
California,0,Extended,High School or Below,2011-01-29,Employed,F,Suburban,Single,Personal Auto,L1,Offer1,Call Center,Luxury,Medsize
California,0,Basic,Undergraduate,2011-01-23,Employed,M,Suburban,Single,Corporate Auto,L3,Offer1,Branch,Sports,Medsize
California,0,Extended,High School or Below,2011-02-18,Employed,M,Urban,Married,Corporate Auto,L2,Offer4,Agent,Sports,Medsize
California,1,Premium,Postgraduate,2011-02-13,Non-Employment,F,Suburban,Divorced,Personal Auto,L2,Offer1,Web,Luxury,Medsize
California,0,Premium,High School or Below,2011-02-10,Employed,M,Rural,Married,Corporate Auto,L3,Offer4,Branch,Luxury,Small
California,0,Basic,Postgraduate,2011-01-28,Employed,F,Urban,Single,Personal Auto,L2,Offer1,Agent,Luxury,Large
California,0,Extended,Undergraduate,2011-01-27,Employed,F,Suburban,Single,Personal Auto,L2,Offer2,Call Center,Luxury,Large
California,0,Extended,Undergraduate,2011-01-08,Employed,F,Urban,Single,Personal Auto,L3,Offer3,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-19,Employed,F,Suburban,Married,Personal Auto,L3,Offer2,Web,Sports,Medsize
California,0,Basic,High School or Below,2011-01-11,Employed,F,Suburban,Married,Corporate Auto,L1,Offer4,Call Center,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-18,Employed,F,Suburban,Single,Personal Auto,L3,Offer4,Call Center,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-02,Employed,F,Rural,Married,Personal Auto,L2,Offer1,Call Center,Luxury,Medsize
California,0,Basic,Undergraduate,2011-01-17,Employed,M,Suburban,Single,Personal Auto,L1,Offer1,Agent,Sports,Large
California,0,Basic,Undergraduate,2011-02-15,Employed,M,Suburban,Married,Corporate Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-23,Non-Employment,F,Suburban,Married,Corporate Auto,L2,Offer1,Branch,Sports,Medsize
California,0,Extended,Postgraduate,2011-02-27,Employed,M,Suburban,Single,Personal Auto,L2,Offer3,Branch,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-30,Non-Employment,F,Suburban,Divorced,Corporate Auto,L3,Offer4,Web,Sports,Small
California,0,Premium,Undergraduate,2011-02-11,Employed,F,Suburban,Married,Personal Auto,L2,Offer1,Branch,Sports,Medsize
California,0,Extended,Postgraduate,2011-01-22,Employed,M,Suburban,Married,Personal Auto,L2,Offer2,Call Center,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-06,Employed,M,Suburban,Married,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Extended,High School or Below,2011-01-06,Employed,F,Suburban,Married,Personal Auto,L3,Offer4,Agent,Sports,Medsize
California,0,Basic,Postgraduate,2011-02-11,Non-Employment,M,Suburban,Married,Corporate Auto,L1,Offer4,Agent,Sports,Small
California,0,Basic,High School or Below,2011-02-20,Employed,F,Suburban,Single,Personal Auto,L3,Offer1,Web,Sports,Medsize
California,1,Basic,Undergraduate,2011-02-05,Non-Employment,M,Suburban,Married,Personal Auto,L2,Offer1,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-25,Employed,M,Suburban,Married,Personal Auto,L1,Offer2,Call Center,Luxury,Small
California,0,Extended,Undergraduate,2011-02-03,Employed,M,Rural,Married,Corporate Auto,L3,Offer2,Branch,Sports,Small
California,0,Basic,Undergraduate,2011-01-08,Employed,F,Suburban,Single,Corporate Auto,L2,Offer1,Call Center,Luxury,Small
California,0,Basic,High School or Below,2011-01-24,Employed,M,Urban,Married,Personal Auto,L2,Offer2,Agent,Luxury,Small
California,0,Basic,Undergraduate,2011-01-01,Employed,F,Suburban,Single,Corporate Auto,L3,Offer1,Agent,Luxury,Medsize
California,0,Extended,High School or Below,2011-01-27,Employed,M,Rural,Married,Personal Auto,L2,Offer3,Branch,Sports,Medsize
California,0,Basic,High School or Below,2011-01-20,Employed,M,Suburban,Married,Personal Auto,L2,Offer4,Branch,Sports,Small
California,0,Basic,Undergraduate,2011-01-30,Employed,M,Urban,Divorced,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-20,Employed,F,Rural,Married,Personal Auto,L3,Offer4,Web,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-15,Employed,F,Rural,Married,Corporate Auto,L1,Offer1,Agent,Luxury,Medsize
California,0,Extended,High School or Below,2011-01-14,Employed,M,Rural,Married,Personal Auto,L3,Offer3,Call Center,Luxury,Medsize
California,1,Extended,High School or Below,2011-01-07,Employed,M,Suburban,Married,Personal Auto,L2,Offer2,Call Center,Sports,Large
California,0,Extended,Undergraduate,2011-02-02,Employed,M,Suburban,Married,Personal Auto,L1,Offer4,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-10,Employed,M,Suburban,Married,Corporate Auto,L3,Offer4,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-27,Employed,M,Suburban,Single,Corporate Auto,L2,Offer3,Branch,Luxury,Medsize
California,0,Basic,Undergraduate,2011-02-20,Employed,F,Rural,Married,Personal Auto,L2,Offer3,Call Center,Luxury,Medsize
California,0,Basic,Undergraduate,2011-01-02,Employed,M,Suburban,Married,Corporate Auto,L3,Offer3,Web,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-20,Employed,F,Rural,Single,Personal Auto,L2,Offer1,Call Center,Luxury,Small
California,1,Basic,Postgraduate,2011-01-17,Employed,F,Suburban,Single,Personal Auto,L2,Offer2,Branch,Luxury,Large
California,0,Extended,High School or Below,2011-01-13,Employed,M,Suburban,Divorced,Personal Auto,L3,Offer1,Call Center,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-06,Employed,F,Suburban,Single,Personal Auto,L3,Offer1,Call Center,Luxury,Medsize
California,1,Basic,Undergraduate,2011-01-11,Employed,M,Suburban,Married,Corporate Auto,L1,Offer2,Call Center,Luxury,Medsize
California,0,Basic,Undergraduate,2011-02-12,Employed,F,Suburban,Married,Personal Auto,L3,Offer4,Agent,Luxury,Small
California,1,Premium,Postgraduate,2011-01-26,Employed,M,Rural,Married,Personal Auto,L2,Offer1,Agent,Sports,Medsize
California,0,Extended,High School or Below,2011-02-26,Employed,M,Suburban,Single,Personal Auto,L1,Offer2,Web,Sports,Small
California,0,Basic,High School or Below,2011-02-14,Employed,M,Suburban,Divorced,Corporate Auto,L3,Offer3,Call Center,Luxury,Medsize
California,0,Basic,Undergraduate,2011-02-02,Employed,M,Suburban,Single,Corporate Auto,L2,Offer1,Branch,Sports,Small
California,1,Basic,Undergraduate,2011-01-25,Employed,F,Rural,Married,Personal Auto,L2,Offer2,Web,Sports,Medsize
California,0,Extended,Undergraduate,2011-02-03,Employed,F,Suburban,Single,Corporate Auto,L3,Offer2,Call Center,Sports,Small
California,0,Premium,Undergraduate,2011-02-16,Employed,F,Suburban,Married,Personal Auto,L2,Offer2,Web,Luxury,Medsize
California,0,Basic,High School or Below,2011-02-06,Employed,M,Suburban,Single,Personal Auto,L2,Offer1,Agent,Sports,Small
California,0,Basic,Postgraduate,2011-01-04,Employed,F,Rural,Married,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-20,Employed,F,Suburban,Divorced,Personal Auto,L3,Offer3,Web,Luxury,Medsize
California,0,Extended,Undergraduate,2011-01-31,Employed,F,Suburban,Married,Corporate Auto,L1,Offer3,Agent,Luxury,Medsize
California,0,Basic,High School or Below,2011-02-04,Employed,F,Suburban,Married,Personal Auto,L3,Offer1,Call Center,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-28,Employed,F,Suburban,Divorced,Personal Auto,L2,Offer2,Branch,Sports,Medsize
California,1,Extended,Postgraduate,2011-01-08,Employed,F,Suburban,Married,Personal Auto,L1,Offer2,Agent,Sports,Medsize
California,0,Basic,High School or Below,2011-01-05,Employed,M,Rural,Single,Corporate Auto,L3,Offer1,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-12,Employed,F,Rural,Married,Corporate Auto,L2,Offer1,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-18,Employed,F,Suburban,Married,Personal Auto,L2,Offer1,Branch,Sports,Medsize
California,0,Extended,High School or Below,2011-01-11,Employed,M,Suburban,Divorced,Corporate Auto,L3,Offer3,Agent,Sports,Medsize
California,0,Premium,High School or Below,2011-01-01,Employed,M,Rural,Married,Personal Auto,L2,Offer2,Branch,Sports,Large
California,0,Basic,Undergraduate,2011-01-23,Employed,F,Suburban,Single,Personal Auto,L2,Offer2,Web,Luxury,Medsize
California,0,Premium,Undergraduate,2011-02-26,Employed,F,Urban,Divorced,Personal Auto,L3,Offer3,Agent,Sports,Medsize
California,1,Basic,High School or Below,2011-02-21,Employed,M,Suburban,Married,Personal Auto,L3,Offer2,Call Center,Sports,Medsize
California,0,Extended,Undergraduate,2011-02-28,Employed,M,Urban,Divorced,Corporate Auto,L1,Offer1,Agent,Sports,Medsize
California,0,Basic,High School or Below,2011-02-11,Employed,F,Suburban,Single,Personal Auto,L3,Offer1,Branch,Luxury,Small
California,0,Premium,Undergraduate,2011-02-11,Employed,M,Suburban,Married,Personal Auto,L2,Offer1,Web,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-15,Employed,M,Suburban,Single,Personal Auto,L1,Offer1,Agent,Sports,Small
California,0,Basic,Undergraduate,2011-02-28,Employed,M,Suburban,Single,Corporate Auto,L3,Offer2,Branch,Luxury,Medsize
California,0,Extended,Undergraduate,2011-02-01,Employed,M,Urban,Divorced,Corporate Auto,L2,Offer3,Agent,Sports,Medsize
California,0,Basic,Postgraduate,2011-01-30,Non-Employment,M,Suburban,Married,Personal Auto,L2,Offer2,Agent,Luxury,Medsize
California,0,Extended,Undergraduate,2011-01-05,Employed,F,Suburban,Single,Corporate Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Basic,High School or Below,2011-01-14,Employed,M,Suburban,Single,Personal Auto,L2,Offer2,Call Center,Sports,Medsize
California,0,Extended,High School or Below,2011-01-02,Employed,F,Suburban,Single,Personal Auto,L2,Offer1,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-08,Employed,M,Suburban,Single,Personal Auto,L3,Offer1,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-14,Employed,F,Urban,Single,Personal Auto,L3,Offer2,Agent,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-28,Employed,F,Urban,Married,Corporate Auto,L1,Offer1,Agent,Sports,Medsize
California,0,Basic,High School or Below,2011-01-16,Employed,F,Suburban,Single,Personal Auto,L3,Offer2,Call Center,Sports,Medsize
California,0,Extended,Undergraduate,2011-01-08,Employed,M,Urban,Married,Personal Auto,L2,Offer1,Call Center,Luxury,Medsize
California,0,Basic,Undergraduate,2011-02-10,Employed,F,Suburban,Single,Personal Auto,L1,Offer2,Web,Sports,Medsize
California,0,Basic,High School or Below,2011-01-16,Employed,M,Suburban,Single,Corporate Auto,L3,Offer3,Agent,Sports,Medsize
California,0,Basic,Postgraduate,2011-02-05,Employed,M,Suburban,Married,Corporate Auto,L2,Offer4,Web,Sports,Medsize
